stop_id,stop_name,stop_lat,stop_lon
"8220B111761","Westland Row Church, stop 111761","53.3426262483916","-6.25013166583778"
"8220B1351001","Wellington Quay, stop 135101","53.3458641751322","-6.26381729294167"
"8220B1351201","Connolly Station, stop 135121","53.3502180212944","-6.25052670165238"
"8220B1351401","George's Quay, stop 135141","53.34738269539","-6.25331643588362"
"8220B1353301","Dawson Street, stop 135331","53.3401343717174","-6.25858361137307"
"8220B1354001","Heuston Station, stop 135401","53.3458581867817","-6.29393218197987"
"8220DB000092","Ballymun Library, stop 92","53.3898373340536","-6.264674240361"
"8220DB000093","Gateway Avenue, stop 93","53.3923014677522","-6.26415297561009"
"8220DB000094","Civic Centre, stop 94","53.396034762414","-6.26437695995443"
"8220DB000102","Balbutcher Lane, stop 102","53.3977730701685","-6.26771985697008"
"8220DB000104","Poppintree Parade, stop 104","53.3997562075198","-6.27681294502523"
"8220DB000105","Belclare Park, stop 105","53.4029363966841","-6.28169269646944"
"8220DB000107","Crannogue Road, stop 107","53.4023798988012","-6.28049690990608"
"8220DB000110","Árd Na Meala, stop 110","53.3979386409638","-6.26860038147326"
"8220DB000112","Civic Centre, stop 112","53.3961544015487","-6.26395104030175"
"8220DB000113","Trinity Comp School, stop 113","53.3922679629287","-6.26370325464242"
"8220DB000114","Ballymun Road, stop 114","53.3913333220569","-6.26371122925232"
"8220DB000126","Nursing Home, stop 126","53.3990954666878","-6.2640869605604"
"8220DB000127","Nursing Home, stop 127","53.3991075304829","-6.26368042823967"
"8220DB000128","Glasnevin Avenue, stop 128","53.3892678697442","-6.26568972261112"
"8220DB000129","Glasnevin Drive, stop 129","53.3898903154498","-6.27142293606873"
"8220DB000130","Glasnevin Park, stop 130","53.390092012762","-6.27418126942501"
"8220DB000131","Willow Park Road, stop 131","53.3903858902648","-6.27834923697204"
"8220DB000132","Beneavin Park, stop 132","53.3905207424955","-6.28271912369816"
"8220DB000136","McKee Road, stop 136","53.3943802013917","-6.28985659650005"
"8220DB000137","Clancy Avenue, stop 137","53.3923167196326","-6.29263079481428"
"8220DB000138","St Canice's BNS, stop 138","53.3899950092694","-6.29180657264737"
"8220DB000139","Grove Park Road, stop 139","53.3906014624264","-6.28645971748868"
"8220DB000140","Beneavin Park, stop 140","53.3906344923664","-6.28250404674211"
"8220DB000141","Willow Park Road, stop 141","53.390445085094","-6.2780912446871"
"8220DB000142","Glasnevin Park, stop 142","53.3901982852644","-6.27407172195529"
"8220DB000143","Willow Park Avenue, stop 143","53.3898767084074","-6.26924336998015"
"8220DB000193","Finglas Park, stop 193","53.391196305981","-6.2941040348739"
"8220DB000206","Collins Avenue West, stop 206","53.3835460890355","-6.24747670792423"
"8220DB000212","Whitehall, stop 212","53.3831956351303","-6.24625839753317"
"8220DB000218","Shantalla Road, stop 218","53.3859238989727","-6.23378832411084"
"8220DB000220","Swords Road, stop 220","53.3879405396581","-6.24498084117378"
"8220DB000228","Shanliss Road, stop 228","53.3918773927815","-6.25971957291393"
"8220DB000233","Beaumont Road, stop 233","53.3858213105816","-6.23353699415897"
"8220DB000242","Coolgreena Road, stop 242","53.3856548985699","-6.23201042764994"
"8220DB000243","Lady of Mercy, stop 243","53.3857800608417","-6.22953967454693"
"8220DB000244","Skelly's Lane, stop 244","53.3849982136881","-6.22349851566411"
"8220DB000245","Whitethorn Crescent, stop 245","53.3844722444229","-6.21956660604606"
"8220DB000250","Skelly's Lane, stop 250","53.3844194499814","-6.2202453161013"
"8220DB000251","Elmount Crescent, stop 251","53.3848322787477","-6.22321978633306"
"8220DB000253","Beaumont Hospital, stop 253","53.3899625746441","-6.2242991422764"
"8220DB000255","Coolgreena Road, stop 255","53.3855938804217","-6.23153187241737"
"8220DB000316","Bachelors Walk, stop 316","53.3468926523477","-6.26222842032916"
"8220DB000341","South Townsend St, stop 341","53.3459803858313","-6.2563777403518"
"8220DB000375","Dromard Terrace, stop 375","53.3340611346546","-6.21438451306244"
"8220DB000385","Newgrove Avenue, stop 385","53.3323510231208","-6.21122768793997"
"8220DB000414","Lansdowne Road, stop 414","53.3315738058974","-6.23447321695269"
"8220DB000415","American Embassy, stop 415","53.3303378154095","-6.23294774966432"
"8220DB000416","RDS Ballsbridge, stop 416","53.3286399201201","-6.22936956914697"
"8220DB000417","Merrion Road, stop 417","53.3276995856533","-6.22597042048849"
"8220DB000486","RDS Ballsbridge, stop 486","53.3283287183676","-6.22899210119277"
"8220DB000487","American Embassy, stop 487","53.3308552893834","-6.23390230837204"
"8220DB000530","Killester, stop 530","53.3712245323475","-6.20402332968275"
"8220DB000608","Killester, stop 608","53.3710783844663","-6.20446531476556"
"8220DB000662","Clanmoyle Road, stop 662","53.3738704165821","-6.2126292751266"
"8220DB000663","Saint Peters School, stop 663","53.3747635383755","-6.21705581024778"
"8220DB000674","Parnell Park, stop 674","53.3746860705086","-6.21608209235959"
"8220DB000746","Kildare Street, stop 746","53.3401536166397","-6.25559428153346"
"8220DB000753","Waterloo Road, stop 753","53.3324533902718","-6.24352105457139"
"8220DB000754","Burlington Road, stop 754","53.330783782374","-6.24428032727376"
"8220DB000755","Wellington Lane, stop 755","53.3288280456981","-6.24514136798765"
"8220DB000760","Donnybrook Church, stop 760","53.318330187289","-6.23056195593035"
"8220DB000779","Waterloo Road, stop 779","53.3286887363318","-6.24544736264849"
"8220DB000780","Burlington Road, stop 780","53.3310633511706","-6.24434391821202"
"8220DB000781","Baggot Street, stop 781","53.3326262714266","-6.24366410261758"
"8220DB000846","Fitzwilliam Place, stop 846","53.3334537330024","-6.25411090847852"
"8220DB000849","Appian Way, stop 849","53.3278982725913","-6.24792700914128"
"8220DB000850","Chelmsford Road, stop 850","53.3260857395333","-6.25119903116792"
"8220DB000851","Chelmsford Road, stop 851","53.3250997052131","-6.25322101602938"
"8220DB000903","Chelmsford Road, stop 903","53.3255834292566","-6.25249565673739"
"8220DB000904","Appian Way, stop 904","53.3274174409139","-6.24884751574073"
"8220DB000956","Naomh Barróg GAA, stop 956","53.389831802114","-6.1529011457283"
"8220DB000958","St. Donagh's, stop 958","53.3909165331514","-6.16378528809514"
"8220DB000959","Grange Road, stop 959","53.3910184657041","-6.16690837598939"
"8220DB000960","Tonlegee Road, stop 960","53.3911576199048","-6.17187930562005"
"8220DB000961","Millwood Villas, stop 961","53.3910568299935","-6.17645454975119"
"8220DB000962","Limewood, stop 962","53.3907949286244","-6.18285597422979"
"8220DB000963","Rathvale, stop 963","53.3905102717887","-6.18659695896849"
"8220DB000964","St John's Church, stop 964","53.3900734007694","-6.19216365049833"
"8220DB000965","Malahide Road, stop 965","53.3888900839165","-6.196528881291"
"8220DB000966","Oscar Traynor Road, stop 966","53.3912154012214","-6.20291104884236"
"8220DB000967","Coolock Drive, stop 967","53.3922920610184","-6.20636914233891"
"8220DB000968","Armstrong Walk, stop 968","53.3937589536653","-6.21068316280386"
"8220DB000972","Aulden Grange, stop 972","53.3969960428868","-6.23492379932207"
"8220DB000979","St Canice's GNS, stop 979","53.3899538085915","-6.29710063600169"
"8220DB000980","Finglas Sports Centre, stop 980","53.3898045691491","-6.30303046268453"
"8220DB000981","Finglas Garda Stn, stop 981","53.3897809067965","-6.30706083246075"
"8220DB000983","Mellowes Road, stop 983","53.3901416743217","-6.31095569222059"
